link_id,time_index,utilization,latency_proxy,queue_proxy,variance,is_missing,staleness_count,disagreement,util_original,confidence
LOSAng__SNVAng,1575,0.937837,80.433,1367.341,0.021301,False,0,0.051492,0.937837,0.862095
NYCMng__WASHng,1575,0.059925,5.319,0.0,0.005977,False,1,0.037276,0.06158,0.807774
SNVAng__STTLng,1575,0.969919,166.22,1685.6,0.073722,False,0,0.057633,0.969919,0.74972
ATLAM5__ATLAng,1576,,,,0.026652,True,0,0.009193,0.85082,0.51619
ATLAng__CHINng,1576,0.582103,11.965,0.0,0.017705,False,0,0.026385,0.582103,0.920736
ATLAng__HSTNng,1576,1.813078,500.0,10049.732,0.121538,False,0,0.056531,1.813078,0.661049
ATLAng__IPLSng,1576,0.360703,7.821,0.0,0.020016,False,0,0.094649,0.360703,0.775496
ATLAng__WASHng,1576,0.846225,32.515,458.549,0.094275,False,0,0.0673,0.846225,0.690683
CHINng__IPLSng,1576,1.037388,500.0,2354.89,0.0186,False,0,0.114021,1.037388,0.73822
CHINng__NYCMng,1576,0.844159,32.084,438.059,0.017609,False,0,0.086225,0.844159,0.797455
DNVRng__KSCYng,1576,0.631951,13.585,0.0,0.054053,False,0,0.041889,0.631951,0.819614
DNVRng__SNVAng,1576,0.230949,6.502,0.0,0.009918,False,0,0.028201,0.230949,0.931802
HSTNng__KSCYng,1576,1.699622,500.0,8924.245,0.121473,False,0,0.055263,1.699622,0.663787
IPLSng__KSCYng,1576,1.261357,500.0,4576.661,0.019154,False,0,0.006721,1.261357,0.958553
KSCYng__SNVAng,1576,2.038252,500.0,12283.461,0.14045,False,0,0.040088,2.038252,0.659003
LOSAng__SNVAng,1576,0.96229,132.593,1609.922,0.020679,False,0,0.143888,0.96229,0.672644
NYCMng__WASHng,1576,0.067718,5.363,0.0,0.005172,False,0,0.033219,0.067718,0.930475
SNVAng__STTLng,1576,0.938694,81.558,1375.841,0.073989,False,0,0.033157,0.938694,0.799714
ATLAM5__ATLAng,1577,,,,0.026778,True,0,0.009412,0.8478,0.5155
ATLAng__CHINng,1577,0.587752,12.129,0.0,0.019478,False,0,0.056364,0.587752,0.85551
ATLAng__HSTNng,1577,1.778906,500.0,9710.75,0.119248,False,0,0.064476,1.778906,0.649011
ATLAng__IPLSng,1577,0.394095,8.252,0.0,0.019139,False,0,0.009071,0.394095,0.953733
ATLAng__WASHng,1577,,,,0.09506,True,0,0.039533,0.845088,0.323479
CHINng__IPLSng,1577,1.028355,500.0,2265.282,0.018201,False,0,0.082505,1.028355,0.804005
CHINng__NYCMng,1577,0.828766,29.2,285.355,0.017524,False,0,0.045745,0.828766,0.881137
DNVRng__KSCYng,1577,0.581525,11.948,0.0,0.0537,False,0,0.092155,0.581525,0.716575
DNVRng__SNVAng,1577,0.205423,6.293,0.0,0.008486,False,0,0.056845,0.205423,0.875426
HSTNng__KSCYng,1577,,,,0.11991,True,0,0.011942,1.671302,0.333143
IPLSng__KSCYng,1577,1.21963,500.0,4162.733,0.021723,False,0,0.012502,1.21963,0.941741
KSCYng__SNVAng,1577,2.078504,500.0,12682.757,0.138694,False,0,0.05445,2.078504,0.63271
LOSAng__SNVAng,1577,0.938138,80.825,1370.328,0.020493,False,0,0.033716,0.938138,0.90031
NYCMng__WASHng,1577,0.073119,5.394,0.0,0.005004,False,0,0.058895,0.073119,0.877819
SNVAng__STTLng,1577,0.950107,100.214,1489.057,0.072783,False,0,0.063058,0.950107,0.740312
ATLAM5__ATLAng,1578,0.8478,32.851,474.173,0.02894,False,1,0.019458,0.844525,0.800859
ATLAng__CHINng,1578,0.602876,12.591,0.0,0.018265,False,0,0.022537,0.602876,0.927612
ATLAng__HSTNng,1578,2.069207,500.0,12590.532,0.10122,False,0,0.013517,2.069207,0.788442
ATLAng__IPLSng,1578,0.402128,8.363,0.0,0.01791,False,0,0.089196,0.402128,0.790753
ATLAng__WASHng,1578,1.078468,500.0,2762.4,0.094074,False,0,0.06699,1.078468,0.691705
CHINng__IPLSng,1578,1.084274,500.0,2820.002,0.018642,False,0,0.073146,1.084274,0.822476
CHINng__NYCMng,1578,0.877878,40.943,772.548,0.017343,False,0,0.037994,0.877878,0.897474
DNVRng__KSCYng,1578,,,,0.054354,True,0,0.049377,0.607151,0.380593
DNVRng__SNVAng,1578,0.23658,6.549,0.0,0.008579,False,0,0.029717,0.23658,0.93122
HSTNng__KSCYng,1578,1.949623,500.0,11404.257,0.121967,False,0,0.063349,1.949623,0.646164
IPLSng__KSCYng,1578,1.284213,500.0,4803.393,0.024887,False,0,0.048178,1.284213,0.862112
KSCYng__SNVAng,1578,2.371752,500.0,15591.783,0.139706,False,0,0.003694,2.371752,0.73551
LOSAng__SNVAng,1578,0.97207,179.019,1706.934,0.021398,False,0,0.00991,0.97207,0.947704
NYCMng__WASHng,1578,0.065358,5.35,0.0,0.005011,False,0,0.010234,0.065358,0.978206
SNVAng__STTLng,1578,1.190317,500.0,3871.942,0.072448,False,0,0.061679,1.190317,0.743795
ATLAM5__ATLAng,1579,0.887173,44.316,864.759,0.02275,False,0,3.5e-05,0.887173,0.965507
ATLAng__CHINng,1579,0.569826,11.623,0.0,0.01595,False,0,0.100085,0.569826,0.772014
ATLAng__HSTNng,1579,1.776393,500.0,9685.815,0.101629,False,0,0.022336,1.776393,0.769468
ATLAng__IPLSng,1579,0.358221,7.791,0.0,0.016729,False,0,0.044798,0.358221,0.884602
ATLAng__WASHng,1579,0.825504,28.654,252.997,0.093794,False,0,0.051221,0.825504,0.724772
CHINng__IPLSng,1579,1.053948,500.0,2519.162,0.019144,False,0,0.0182,1.053948,0.934888
CHINng__NYCMng,1579,0.847772,32.846,473.9,0.01566,False,0,0.110521,0.847772,0.751034
DNVRng__KSCYng,1579,0.777994,22.522,0.0,0.055197,False,0,0.030302,0.777994,0.841345
DNVRng__SNVAng,1579,0.231947,6.51,0.0,0.008597,False,0,0.041212,0.231947,0.907468
HSTNng__KSCYng,1579,1.666008,500.0,8590.795,0.122244,False,0,0.025058,1.666008,0.724642
IPLSng__KSCYng,1579,1.254327,500.0,4506.923,0.025048,False,0,0.01762,1.254327,0.924855
KSCYng__SNVAng,1579,2.087243,500.0,12769.45,0.139099,False,0,0.086917,2.087243,0.564952
LOSAng__SNVAng,1579,0.971512,175.512,1701.398,0.022601,False,0,0.045855,0.971512,0.871254
NYCMng__WASHng,1579,0.067784,5.364,0.0,0.007989,False,0,0.049816,0.067784,0.890872
SNVAng__STTLng,1579,0.929258,70.68,1282.244,0.072501,False,0,0.050922,0.929258,0.765888
ATLAM5__ATLAng,1580,0.874782,39.93,741.836,0.08029,False,0,0.01453,0.874782,0.826161
ATLAng__CHINng,1580,0.569826,11.623,0.0,0.015074,False,1,0.032564,0.60906,0.800191
ATLAng__HSTNng,1580,1.77838,500.0,9705.534,0.123331,False,0,0.00388,1.77838,0.76627
ATLAng__IPLSng,1580,0.368152,7.913,0.0,0.016883,False,0,0.029175,0.368152,0.916545
ATLAng__WASHng,1580,,,,0.089943,True,0,0.026635,0.861108,0.359823
CHINng__IPLSng,1580,1.06596,500.0,2638.322,0.020636,False,0,0.089587,1.06596,0.784761
CHINng__NYCMng,1580,0.858286,35.282,578.195,0.015816,False,0,0.017605,0.858286,0.942445
DNVRng__KSCYng,1580,0.587674,12.126,0.0,0.054067,False,0,0.015143,0.587674,0.874773
DNVRng__SNVAng,1580,0.223753,6.441,0.0,0.008742,False,0,0.00788,0.223753,0.975967
HSTNng__KSCYng,1580,1.675419,500.0,8684.161,0.132452,False,0,0.044288,1.675419,0.665549
IPLSng__KSCYng,1580,1.262053,500.0,4583.562,0.028421,False,0,0.067262,1.262053,0.816016
KSCYng__SNVAng,1580,2.096836,500.0,12864.614,0.143219,False,0,0.07935,2.096836,0.572729
LOSAng__SNVAng,1580,0.973635,189.646,1722.46,0.021958,False,0,0.011101,0.973635,0.944184
NYCMng__WASHng,1580,0.067907,5.364,0.0,0.007935,False,0,0.014939,0.067907,0.962936
SNVAng__STTLng,1580,0.930753,72.205,1297.065,0.105911,False,0,0.062747,0.930753,0.677946
ATLAM5__ATLAng,1581,0.835817,30.454,355.3,0.079049,False,0,0.029706,0.835817,0.79721
ATLAng__CHINng,1581,0.592711,12.276,0.0,0.013942,False,0,0.048406,0.592711,0.882459
ATLAng__HSTNng,1581,1.798245,500.0,9902.59,0.113179,False,0,0.018492,1.798245,0.755431
ATLAng__IPLSng,1581,0.375756,8.01,0.0,0.017146,False,0,0.059181,0.375756,0.854135
ATLAng__WASHng,1581,0.851462,33.661,510.499,0.066489,False,0,0.024748,0.851462,0.831328
CHINng__IPLSng,1581,1.069097,500.0,2669.443,0.021038,False,0,0.041783,1.069097,0.882627
CHINng__NYCMng,1581,0.862515,36.368,620.149,0.017989,False,0,0.016798,0.862515,0.939978
DNVRng__KSCYng,1581,0.58737,12.117,0.0,0.055438,False,0,0.030225,0.58737,0.841047
DNVRng__SNVAng,1581,,,,0.008758,True,0,0.066471,0.2325,0.432047
HSTNng__KSCYng,1581,1.685038,500.0,8779.58,0.132426,False,0,0.008672,1.685038,0.739084
IPLSng__KSCYng,1581,1.263711,500.0,4600.016,0.02876,False,0,0.043038,1.263711,0.865351
KSCYng__SNVAng,1581,2.096329,500.0,12859.584,0.142436,False,0,0.002994,2.096329,0.731761
LOSAng__SNVAng,1581,1.002679,500.0,2010.58,0.022352,False,0,0.061178,1.002679,0.840111
NYCMng__WASHng,1581,0.058287,5.309,0.0,0.007691,False,0,0.010931,0.058287,0.971671
SNVAng__STTLng,1581,0.92203,64.128,1210.542,0.106024,False,0,0.082172,0.92203,0.637652
ATLAM5__ATLAng,1582,0.84503,32.264,446.699,0.079622,False,0,0.069632,0.84503,0.71374
ATLAng__CHINng,1582,0.55988,11.361,0.0,0.013927,False,0,0.030871,0.55988,0.918666
ATLAng__HSTNng,1582,1.85729,500.0,10488.313,0.112692,False,0,0.03831,1.85729,0.715467
ATLAng__IPLSng,1582,0.37546,8.006,0.0,0.013745,False,0,0.030608,0.37546,0.919556
ATLAng__WASHng,1582,0.843814,32.013,434.632,0.066415,False,0,0.043677,0.843814,0.792414
CHINng__IPLSng,1582,1.07061,500.0,2684.451,0.022886,False,0,0.087591,1.07061,0.7846
CHINng__NYCMng,1582,0.850922,33.54,505.148,0.021207,False,0,0.071991,0.850922,0.819979
DNVRng__KSCYng,1582,0.622674,13.251,0.0,0.05584,False,0,0.100023,0.622674,0.69627
DNVRng__SNVAng,1582,,,,0.008628,True,0,0.074651,0.218119,0.415417
HSTNng__KSCYng,1582,,,,0.105066,True,0,0.010457,1.734835,0.364441
IPLSng__KSCYng,1582,1.296959,500.0,4929.831,0.028696,False,0,0.063531,1.296959,0.823189
KSCYng__SNVAng,1582,2.135238,500.0,13245.562,0.099745,False,0,0.090012,2.135238,0.63342
LOSAng__SNVAng,1582,0.945558,91.84,1443.932,0.02318,False,0,0.025134,0.945558,0.912903
NYCMng__WASHng,1582,0.059169,5.314,0.0,0.008479,False,0,0.025331,0.059169,0.94046
SNVAng__STTLng,1582,0.948049,96.244,1468.643,0.105962,False,0,0.078175,0.948049,0.646017
ATLAM5__ATLAng,1583,0.817851,27.45,177.086,0.079483,False,0,0.064169,0.817851,0.725278
ATLAng__CHINng,1583,0.595174,12.351,0.0,0.073902,False,0,0.033671,0.595174,0.798819
ATLAng__HSTNng,1583,1.767238,500.0,9595.001,0.112308,False,0,0.057414,1.767238,0.676783
ATLAng__IPLSng,1583,0.381294,8.081,0.0,0.013051,False,0,0.06016,0.381294,0.859903
ATLAng__WASHng,1583,0.895906,48.033,951.387,0.091314,False,0,0.048868,0.895906,0.734345
CHINng__IPLSng,1583,1.021646,500.0,2198.725,0.022024,False,0,0.014874,1.021646,0.936272
CHINng__NYCMng,1583,0.826691,28.85,264.778,0.021409,False,0,0.034976,0.826691,0.895965
DNVRng__KSCYng,1583,0.581802,11.956,0.0,0.055491,False,0,0.149127,0.581802,0.595621
DNVRng__SNVAng,1583,0.218119,6.395,0.0,0.008477,False,1,0.06844,0.216727,0.738717
HSTNng__KSCYng,1583,1.645419,500.0,8386.559,0.106843,False,0,0.016064,1.645419,0.772493
IPLSng__KSCYng,1583,1.214835,500.0,4115.166,0.028691,False,0,0.050847,1.214835,0.84937
KSCYng__SNVAng,1583,2.037315,500.0,12274.161,0.096181,False,0,0.093877,2.037315,0.632221
LOSAng__SNVAng,1583,0.938884,81.812,1377.731,0.023524,False,0,0.05037,0.938884,0.860182
NYCMng__WASHng,1583,0.066043,5.354,0.0,0.008954,False,0,0.060387,0.066043,0.867227
SNVAng__STTLng,1583,0.933602,75.303,1325.329,0.104893,False,0,0.034952,0.933602,0.737229
ATLAM5__ATLAng,1584,0.889921,45.422,892.018,0.078955,False,0,0.110276,0.889921,0.631151
ATLAng__CHINng,1584,0.581047,11.935,0.0,0.07378,False,0,0.04439,0.581047,0.776933
ATLAng__HSTNng,1584,1.803456,500.0,9954.282,0.110695,False,0,0.057731,1.803456,0.679196
ATLAng__IPLSng,1584,0.39101,8.21,0.0,0.013814,False,0,0.059016,0.39101,0.860812
ATLAng__WASHng,1584,0.880282,41.765,796.401,0.091319,False,0,0.008738,0.880282,0.817134
CHINng__IPLSng,1584,,,,0.019833,True,0,0.036182,1.07209,0.473477
CHINng__NYCMng,1584,0.834842,30.274,345.629,0.020201,False,0,0.007963,0.834842,0.954
DNVRng__KSCYng,1584,0.581966,11.961,0.0,0.054913,False,0,0.013205,0.581966,0.877161
DNVRng__SNVAng,1584,0.22655,6.465,0.0,0.007995,False,0,0.06581,0.22655,0.857863
HSTNng__KSCYng,1584,1.700784,500.0,8935.776,0.105071,False,0,0.061764,1.700784,0.681572
IPLSng__KSCYng,1584,,,,0.027649,True,0,0.057757,1.282595,0.414095
KSCYng__SNVAng,1584,2.151572,500.0,13407.596,0.095444,False,0,0.015246,2.151572,0.795862
LOSAng__SNVAng,1584,0.996114,500.0,1945.452,0.020876,False,0,0.074113,0.996114,0.816232
NYCMng__WASHng,1584,0.086934,5.476,0.0,0.008944,False,0,0.02958,0.086934,0.930809
SNVAng__STTLng,1584,0.949641,99.287,1484.437,0.105484,False,0,0.024183,0.949641,0.758326
ATLAM5__ATLAng,1585,1.119923,500.0,3173.635,0.079002,False,0,0.059967,1.119923,0.734863
ATLAng__CHINng,1585,0.600594,12.519,0.0,0.073877,False,0,0.069924,0.600594,0.724065
ATLAng__HSTNng,1585,2.089585,500.0,12792.681,0.086601,False,0,0.059946,2.089585,0.720451
ATLAng__IPLSng,1585,0.37331,7.978,0.0,0.012706,False,0,0.062401,0.37331,0.855936
ATLAng__WASHng,1585,0.863985,36.761,634.73,0.071956,False,0,0.001377,0.863985,0.86915
CHINng__IPLSng,1585,1.026878,500.0,2250.629,0.01864,False,0,0.001709,1.026878,0.969872
CHINng__NYCMng,1585,,,,0.019132,True,0,0.046569,0.855251,0.453378
DNVRng__KSCYng,1585,0.59851,12.454,0.0,0.055039,False,0,0.050235,0.59851,0.800521
DNVRng__SNVAng,1585,0.229406,6.489,0.0,0.007664,False,0,0.061982,0.229406,0.866389
HSTNng__KSCYng,1585,1.941483,500.0,11323.514,0.081507,False,0,0.012117,1.941483,0.828824
IPLSng__KSCYng,1585,,,,0.028299,True,1,0.028853,1.210251,0.359694
KSCYng__SNVAng,1585,2.293331,500.0,14813.848,0.065236,False,0,0.047574,2.293331,0.786615
LOSAng__SNVAng,1585,0.957939,118.874,1566.752,0.022568,False,0,0.086551,0.957939,0.78735
NYCMng__WASHng,1585,0.0604,5.321,0.0,0.008976,False,0,0.011355,0.0604,0.968351
SNVAng__STTLng,1585,1.233179,500.0,4297.14,0.084873,False,0,0.070434,1.233179,0.702099
ATLAM5__ATLAng,1586,0.866616,37.486,660.828,0.07916,False,0,0.062953,0.866616,0.7284
ATLAng__CHINng,1586,0.593239,12.292,0.0,0.072842,False,0,0.039059,0.593239,0.789717
ATLAng__HSTNng,1586,1.786852,500.0,9789.57,0.085486,False,0,0.017934,1.786852,0.809255
ATLAng__IPLSng,1586,0.391869,8.222,0.0,0.011724,False,0,0.02499,0.391869,0.934992
ATLAng__WASHng,1586,0.849306,33.18,489.12,0.070369,False,0,0.07094,0.849306,0.728642
CHINng__IPLSng,1586,1.070232,500.0,2680.699,0.018995,False,0,0.028028,1.070232,0.914894
CHINng__NYCMng,1586,,,,0.019916,True,0,0.032695,0.876909,0.480514
DNVRng__KSCYng,1586,0.59851,12.454,0.0,0.017951,False,1,0.08555,0.572236,0.685397
DNVRng__SNVAng,1586,0.221136,6.42,0.0,0.007449,False,0,0.008931,0.221136,0.976256
HSTNng__KSCYng,1586,1.664921,500.0,8580.012,0.079803,False,0,0.082871,1.664921,0.686081
IPLSng__KSCYng,1586,,,,0.028744,True,0,0.057491,1.272332,0.412561
KSCYng__SNVAng,1586,2.108798,500.0,12983.277,0.063982,False,0,0.046357,2.108798,0.791512
LOSAng__SNVAng,1586,0.98409,314.271,1826.175,0.042666,False,0,0.01587,0.98409,0.894956
NYCMng__WASHng,1586,0.06764,5.363,0.0,0.009271,False,0,0.048212,0.06764,0.891745
SNVAng__STTLng,1586,0.951761,103.65,1505.465,0.088368,False,0,0.005795,0.951761,0.828817
ATLAM5__ATLAng,1587,0.837812,30.828,375.095,0.080834,False,0,0.039351,0.837812,0.773914
ATLAng__CHINng,1587,0.58553,12.064,0.0,0.073656,False,0,0.010769,0.58553,0.846537
ATLAng__HSTNng,1587,,,,0.086641,True,0,0.100685,1.804961,0.213321
ATLAng__IPLSng,1587,0.371086,7.95,0.0,0.011711,False,0,0.071688,0.371086,0.838667
ATLAng__WASHng,1587,0.873974,39.674,733.822,0.071074,False,0,0.069271,0.873974,0.730746
CHINng__IPLSng,1587,1.085838,500.0,2835.515,0.019147,False,0,0.004621,1.085838,0.962899
CHINng__NYCMng,1587,,,,0.022515,True,0,0.079184,0.897357,0.379653
DNVRng__KSCYng,1587,0.588399,12.148,0.0,0.019786,False,0,0.026302,0.588399,0.91695
DNVRng__SNVAng,1587,0.227747,6.475,0.0,0.007953,False,0,0.004538,0.227747,0.984361
HSTNng__KSCYng,1587,1.675735,500.0,8687.288,0.080413,False,0,0.011353,1.675735,0.83248
IPLSng__KSCYng,1587,1.276833,500.0,4730.18,0.031325,False,0,0.002615,1.276833,0.943874
KSCYng__SNVAng,1587,2.129312,500.0,13186.776,0.066622,False,0,0.100178,2.129312,0.675444
LOSAng__SNVAng,1587,1.004071,500.0,2024.383,0.047349,False,0,0.042604,1.004071,0.83089
NYCMng__WASHng,1587,0.080938,5.44,0.0,0.00929,False,0,0.042017,0.080938,0.904489
SNVAng__STTLng,1587,0.974731,197.867,1733.327,0.088964,False,0,0.01478,0.974731,0.809146
ATLAM5__ATLAng,1588,0.85607,34.739,556.217,0.080138,False,0,0.051189,0.85607,0.750813
ATLAng__CHINng,1588,0.840388,31.326,400.653,0.07346,False,0,0.007056,0.840388,0.854572
ATLAng__HSTNng,1588,,,,0.086138,True,0,0.052364,1.837893,0.313977
ATLAng__IPLSng,1588,0.367658,7.907,0.0,0.011813,False,0,0.025483,0.367658,0.933804
ATLAng__WASHng,1588,1.09854,500.0,2961.52,0.070579,False,0,0.026344,1.09854,0.820256
CHINng__IPLSng,1588,1.060555,500.0,2584.704,0.019298,False,0,0.037193,1.060555,0.895406
CHINng__NYCMng,1588,0.840413,31.331,400.9,0.022306,False,0,0.076979,0.840413,0.807598
DNVRng__KSCYng,1588,0.618386,13.102,0.0,0.021224,False,0,0.059513,0.618386,0.845693
DNVRng__SNVAng,1588,0.221337,6.421,0.0,0.00773,False,0,0.027522,0.221337,0.937364
HSTNng__KSCYng,1588,1.801287,500.0,9932.762,0.079736,False,0,0.018039,1.801287,0.819974
IPLSng__KSCYng,1588,1.260789,500.0,4571.026,0.031068,False,0,0.054598,1.260789,0.837111
KSCYng__SNVAng,1588,2.129312,500.0,13186.776,0.06791,False,1,0.020159,2.197568,0.725294
LOSAng__SNVAng,1588,0.987893,412.984,1863.899,0.048504,False,0,0.032178,0.987893,0.850206
NYCMng__WASHng,1588,0.080938,5.44,0.0,0.008991,False,1,0.009618,0.058513,0.859106
SNVAng__STTLng,1588,0.979805,247.586,1783.666,0.088889,False,0,0.009624,0.979805,0.819927
ATLAM5__ATLAng,1589,0.876975,40.642,763.59,0.079475,False,0,0.020172,0.876975,0.81607
ATLAng__CHINng,1589,0.592731,12.277,0.0,0.07341,False,0,0.076249,0.592731,0.711903
ATLAng__HSTNng,1589,,,,0.086172,True,0,0.017097,1.820253,0.386676
ATLAng__IPLSng,1589,0.355205,7.754,0.0,0.012133,False,0,0.02392,0.355205,0.93642
ATLAng__WASHng,1589,0.844993,32.257,446.335,0.070756,False,0,0.045905,0.844993,0.77956
CHINng__IPLSng,1589,1.056829,500.0,2547.743,0.019267,False,0,0.016555,1.056829,0.938048
CHINng__NYCMng,1589,0.84292,31.831,425.77,0.022718,False,0,0.018773,0.84292,0.926907
DNVRng__KSCYng,1589,0.622263,13.237,0.0,0.019542,False,0,0.000219,0.622263,0.97123
DNVRng__SNVAng,1589,0.244074,6.614,0.0,0.008367,False,0,0.06267,0.244074,0.863632
HSTNng__KSCYng,1589,1.725211,500.0,9178.095,0.080318,False,0,0.108983,1.725211,0.631225
IPLSng__KSCYng,1589,1.229061,500.0,4256.288,0.027647,False,0,0.052637,1.229061,0.847662
KSCYng__SNVAng,1589,2.090536,500.0,12802.12,0.067888,False,0,0.037409,2.090536,0.802544
LOSAng__SNVAng,1589,0.972391,181.103,1710.123,0.04778,False,0,0.007458,0.972391,0.902587
NYCMng__WASHng,1589,0.061429,5.327,0.0,0.008553,False,0,0.025739,0.061429,0.939477
SNVAng__STTLng,1589,0.935747,77.817,1346.61,0.089627,False,0,0.003789,0.935747,0.830563
ATLAM5__ATLAng,1590,0.921722,63.875,1207.48,0.077802,False,0,0.024446,0.921722,0.810433
ATLAng__CHINng,1590,0.595535,12.362,0.0,0.073562,False,0,0.006689,0.595535,0.855135
ATLAng__HSTNng,1590,1.804867,500.0,9968.282,0.086454,False,0,0.010145,1.804867,0.823485
ATLAng__IPLSng,1590,0.395093,8.266,0.0,0.013587,False,0,0.023582,0.395093,0.934353
ATLAng__WASHng,1590,0.847169,32.716,467.912,0.072998,False,0,0.021295,0.847169,0.826073
CHINng__IPLSng,1590,1.051244,500.0,2492.344,0.020606,False,0,0.011,1.051244,0.946963
CHINng__NYCMng,1590,0.845848,32.436,454.814,0.023205,False,0,0.02019,0.845848,0.923059
DNVRng__KSCYng,1590,0.59864,12.458,0.0,0.019542,False,0,0.045055,0.59864,0.878723
DNVRng__SNVAng,1590,0.220654,6.416,0.0,0.008678,False,0,0.016947,0.220654,0.95738
HSTNng__KSCYng,1590,1.708243,500.0,9009.772,0.07907,False,0,0.017153,1.708243,0.823069
IPLSng__KSCYng,1590,,,,0.025857,True,0,0.054606,1.222155,0.424005
KSCYng__SNVAng,1590,2.108014,500.0,12975.496,0.067998,False,0,0.004316,2.108014,0.870613
LOSAng__SNVAng,1590,0.945941,92.492,1447.738,0.047854,False,0,0.013655,0.945941,0.88966
NYCMng__WASHng,1590,0.063812,5.341,0.0,0.008861,False,0,0.063231,0.063812,0.861535
SNVAng__STTLng,1590,0.94487,90.694,1437.108,0.089195,False,0,0.021485,0.94487,0.794873
ATLAM5__ATLAng,1591,0.868305,37.967,677.588,0.079208,False,0,0.022815,0.868305,0.811123
ATLAng__CHINng,1591,,,,0.075016,True,0,0.043022,0.605231,0.354406
ATLAng__HSTNng,1591,1.804176,500.0,9961.431,0.086437,False,0,0.01395,1.804176,0.815664
ATLAng__IPLSng,1591,0.384707,8.126,0.0,0.012771,False,0,0.011005,0.384707,0.961853
ATLAng__WASHng,1591,0.858889,35.433,584.175,0.074087,False,0,0.073824,0.858889,0.71562
CHINng__IPLSng,1591,1.051244,500.0,2492.344,0.024344,False,1,0.011825,1.072876,0.82535
CHINng__NYCMng,1591,0.873912,39.655,733.208,0.027872,False,0,0.006559,0.873912,0.942307
DNVRng__KSCYng,1591,0.57382,11.732,0.0,0.020851,False,0,0.00952,0.57382,0.94955
DNVRng__SNVAng,1591,,,,0.009736,True,0,0.008503,0.224652,0.54979
HSTNng__KSCYng,1591,1.720989,500.0,9136.209,0.078851,False,0,0.012767,1.720989,0.832534
IPLSng__KSCYng,1591,,,,0.026466,True,0,0.048881,1.271227,0.434659
KSCYng__SNVAng,1591,2.131109,500.0,13204.602,0.068422,False,0,0.068766,2.131109,0.736831
LOSAng__SNVAng,1591,1.099012,500.0,2966.203,0.04771,False,0,0.070088,1.099012,0.773497
NYCMng__WASHng,1591,0.074606,5.403,0.0,0.00709,False,0,0.047558,0.074606,0.897243
SNVAng__STTLng,1591,1.068964,500.0,2668.124,0.090846,False,0,0.015012,1.068964,0.805088
ATLAM5__ATLAng,1592,0.827474,28.981,272.541,0.026718,False,0,0.076446,0.827474,0.800305
ATLAng__CHINng,1592,0.5749,11.762,0.0,0.075669,False,0,0.034716,0.5749,0.7933
ATLAng__HSTNng,1592,1.759992,500.0,9523.118,0.02485,False,0,0.016648,1.759992,0.927238
ATLAng__IPLSng,1592,0.368332,7.916,0.0,0.013279,False,0,0.061816,0.368332,0.856053
ATLAng__WASHng,1592,0.841878,31.621,415.433,0.074906,False,0,0.004331,0.841878,0.857443
CHINng__IPLSng,1592,1.049449,500.0,2474.531,0.027479,False,0,0.016307,1.049449,0.92294
CHINng__NYCMng,1592,0.818732,27.583,185.82,0.029882,False,0,0.023836,0.818732,0.902835
DNVRng__KSCYng,1592,0.565329,11.503,0.0,0.020865,False,0,0.013147,0.565329,0.942041
DNVRng__SNVAng,1592,0.235567,6.541,0.0,0.009696,False,0,0.021746,0.235567,0.945541
HSTNng__KSCYng,1592,,,,0.039621,True,0,0.047081,1.665187,0.413352
IPLSng__KSCYng,1592,1.210838,500.0,4075.514,0.026452,False,0,0.009127,1.210838,0.939708
KSCYng__SNVAng,1592,2.059938,500.0,12498.589,0.044335,False,0,0.129415,2.059938,0.657511
LOSAng__SNVAng,1592,0.912943,57.433,1120.391,0.048271,False,0,0.000919,0.912943,0.915145
NYCMng__WASHng,1592,0.064835,5.347,0.0,0.007003,False,0,0.038363,0.064835,0.916377
SNVAng__STTLng,1592,1.068964,500.0,2668.124,0.041655,False,1,0.052334,0.920224,0.708845
ATLAM5__ATLAng,1593,0.85255,33.91,521.297,0.02663,False,0,0.018269,0.85255,0.920508
ATLAng__CHINng,1593,0.610874,12.849,0.0,0.075588,False,0,0.128638,0.610874,0.599671
ATLAng__HSTNng,1593,1.828767,500.0,10205.365,0.024927,False,0,0.02877,1.828767,0.902081
ATLAng__IPLSng,1593,0.372008,7.962,0.0,0.012532,False,0,0.01641,0.372008,0.951156
ATLAng__WASHng,1593,0.841878,31.621,415.433,0.074796,False,1,0.001902,0.873141,0.749864
CHINng__IPLSng,1593,1.044149,500.0,2421.961,0.026626,False,0,0.036796,1.044149,0.882289
