link_id,time_index,utilization,latency_proxy,queue_proxy
SNVAng__STTLng,1643,0.636665,13.761,0.0
ATLAM5__ATLAng,1644,0.772379,21.966,0.0
ATLAng__CHINng,1644,0.589537,12.181,0.0
ATLAng__HSTNng,1644,1.225246,500.0,4218.439
ATLAng__IPLSng,1644,0.249317,6.661,0.0
ATLAng__WASHng,1644,0.589505,12.18,0.0
CHINng__IPLSng,1644,0.747698,19.817,0.0
CHINng__NYCMng,1644,0.78887,23.682,0.0
DNVRng__KSCYng,1644,0.414879,8.545,0.0
DNVRng__SNVAng,1644,0.159457,5.949,0.0
HSTNng__KSCYng,1644,1.152448,500.0,3496.285
IPLSng__KSCYng,1644,0.890206,45.54,894.843
KSCYng__SNVAng,1644,1.476618,500.0,6712.047
LOSAng__SNVAng,1644,0.655638,14.52,0.0
NYCMng__WASHng,1644,0.045413,5.238,0.0
SNVAng__STTLng,1644,0.668665,15.09,0.0
ATLAM5__ATLAng,1645,0.569437,11.613,0.0
ATLAng__CHINng,1645,0.373029,7.975,0.0
ATLAng__HSTNng,1645,1.208336,500.0,4050.689
ATLAng__IPLSng,1645,0.25341,6.697,0.0
ATLAng__WASHng,1645,0.56053,11.377,0.0
CHINng__IPLSng,1645,0.735706,18.918,0.0
CHINng__NYCMng,1645,0.541783,10.912,0.0
DNVRng__KSCYng,1645,0.417802,8.588,0.0
DNVRng__SNVAng,1645,0.157125,5.932,0.0
HSTNng__KSCYng,1645,1.10425,500.0,3018.162
IPLSng__KSCYng,1645,0.857506,35.089,570.458
KSCYng__SNVAng,1645,1.375367,500.0,5707.645
LOSAng__SNVAng,1645,0.63534,13.711,0.0
NYCMng__WASHng,1645,0.035809,5.186,0.0
SNVAng__STTLng,1645,0.623115,13.267,0.0
ATLAM5__ATLAng,1646,0.571583,11.671,0.0
ATLAng__CHINng,1646,0.400604,8.342,0.0
ATLAng__HSTNng,1646,1.24185,500.0,4383.15
ATLAng__IPLSng,1646,0.245211,6.624,0.0
ATLAng__WASHng,1646,0.578883,11.873,0.0
CHINng__IPLSng,1646,0.689585,16.107,0.0
CHINng__NYCMng,1646,0.570762,11.649,0.0
DNVRng__KSCYng,1646,0.493796,9.877,0.0
DNVRng__SNVAng,1646,0.144385,5.844,0.0
HSTNng__KSCYng,1646,1.179604,500.0,3765.674
IPLSng__KSCYng,1646,0.981072,264.163,1796.237
KSCYng__SNVAng,1646,1.561494,500.0,7554.025
LOSAng__SNVAng,1646,0.635822,13.73,0.0
NYCMng__WASHng,1646,0.039188,5.204,0.0
SNVAng__STTLng,1646,0.791996,24.038,0.0
ATLAM5__ATLAng,1647,0.536346,10.784,0.0
ATLAng__CHINng,1647,0.359826,7.81,0.0
ATLAng__HSTNng,1647,1.13092,500.0,3282.726
ATLAng__IPLSng,1647,0.263096,6.785,0.0
ATLAng__WASHng,1647,0.513628,10.28,0.0
CHINng__IPLSng,1647,0.658555,14.644,0.0
CHINng__NYCMng,1647,0.535493,10.764,0.0
DNVRng__KSCYng,1647,0.423229,8.669,0.0
DNVRng__SNVAng,1647,0.132577,5.764,0.0
HSTNng__KSCYng,1647,1.066943,500.0,2648.073
IPLSng__KSCYng,1647,0.806223,25.803,61.736
KSCYng__SNVAng,1647,1.30214,500.0,4981.229
LOSAng__SNVAng,1647,0.591232,12.232,0.0
NYCMng__WASHng,1647,0.044562,5.233,0.0
SNVAng__STTLng,1647,0.617671,13.078,0.0
ATLAM5__ATLAng,1648,0.550047,11.112,0.0
ATLAng__CHINng,1648,0.350256,7.695,0.0
ATLAng__HSTNng,1648,1.147542,500.0,3447.62
ATLAng__IPLSng,1648,0.223587,6.44,0.0
ATLAng__WASHng,1648,0.504625,10.093,0.0
CHINng__IPLSng,1648,0.662497,14.815,0.0
CHINng__NYCMng,1648,0.523763,10.499,0.0
DNVRng__KSCYng,1648,0.368918,7.923,0.0
DNVRng__SNVAng,1648,0.155529,5.921,0.0
HSTNng__KSCYng,1648,1.065181,500.0,2630.591
IPLSng__KSCYng,1648,0.779973,22.725,0.0
KSCYng__SNVAng,1648,1.309636,500.0,5055.586
LOSAng__SNVAng,1648,0.603712,12.617,0.0
NYCMng__WASHng,1648,0.049245,5.259,0.0
SNVAng__STTLng,1648,0.571642,11.672,0.0
ATLAM5__ATLAng,1649,0.61847,13.105,0.0
ATLAng__CHINng,1649,0.385986,8.143,0.0
ATLAng__HSTNng,1649,1.169481,500.0,3665.255
ATLAng__IPLSng,1649,0.257196,6.731,0.0
ATLAng__WASHng,1649,0.524496,10.515,0.0
CHINng__IPLSng,1649,0.68592,15.919,0.0
CHINng__NYCMng,1649,0.550814,11.131,0.0
DNVRng__KSCYng,1649,0.376917,8.025,0.0
DNVRng__SNVAng,1649,0.126918,5.727,0.0
HSTNng__KSCYng,1649,1.065737,500.0,2636.111
IPLSng__KSCYng,1649,0.806945,25.899,68.899
KSCYng__SNVAng,1649,1.27138,500.0,4676.094
LOSAng__SNVAng,1649,0.611374,12.866,0.0
NYCMng__WASHng,1649,0.036172,5.188,0.0
SNVAng__STTLng,1649,0.568269,11.581,0.0
ATLAM5__ATLAng,1650,0.54179,10.912,0.0
ATLAng__CHINng,1650,0.369429,7.929,0.0
ATLAng__HSTNng,1650,1.114927,500.0,3124.073
ATLAng__IPLSng,1650,0.242809,6.603,0.0
ATLAng__WASHng,1650,0.502645,10.053,0.0
CHINng__IPLSng,1650,0.667049,15.017,0.0
CHINng__NYCMng,1650,0.530251,10.644,0.0
DNVRng__KSCYng,1650,0.369691,7.933,0.0
DNVRng__SNVAng,1650,0.125817,5.72,0.0
HSTNng__KSCYng,1650,1.009161,500.0,2074.876
IPLSng__KSCYng,1650,0.781825,22.917,0.0
KSCYng__SNVAng,1650,1.2715,500.0,4677.275
LOSAng__SNVAng,1650,0.57234,11.692,0.0
NYCMng__WASHng,1650,0.041638,5.217,0.0
SNVAng__STTLng,1650,0.58333,12.0,0.0
ATLAM5__ATLAng,1651,0.552255,11.167,0.0
ATLAng__CHINng,1651,0.341171,7.589,0.0
ATLAng__HSTNng,1651,1.108435,500.0,3059.674
ATLAng__IPLSng,1651,0.241105,6.589,0.0
ATLAng__WASHng,1651,0.51173,10.24,0.0
CHINng__IPLSng,1651,0.659527,14.685,0.0
CHINng__NYCMng,1651,0.512147,10.249,0.0
DNVRng__KSCYng,1651,0.351854,7.714,0.0
DNVRng__SNVAng,1651,0.138725,5.805,0.0
HSTNng__KSCYng,1651,1.006426,500.0,2047.742
IPLSng__KSCYng,1651,0.797994,24.752,0.0
KSCYng__SNVAng,1651,1.330617,500.0,5263.719
LOSAng__SNVAng,1651,0.581563,11.949,0.0
NYCMng__WASHng,1651,0.040727,5.212,0.0
SNVAng__STTLng,1651,0.606119,12.694,0.0
ATLAM5__ATLAng,1652,0.520344,10.424,0.0
ATLAng__CHINng,1652,0.36774,7.908,0.0
ATLAng__HSTNng,1652,1.099556,500.0,2971.6
ATLAng__IPLSng,1652,0.217557,6.39,0.0
ATLAng__WASHng,1652,0.497995,9.96,0.0
CHINng__IPLSng,1652,0.596133,12.38,0.0
CHINng__NYCMng,1652,0.506166,10.125,0.0
DNVRng__KSCYng,1652,0.360459,7.818,0.0
DNVRng__SNVAng,1652,0.128909,5.74,0.0
HSTNng__KSCYng,1652,1.020067,500.0,2183.062
IPLSng__KSCYng,1652,0.712332,17.381,0.0
KSCYng__SNVAng,1652,1.236683,500.0,4331.892
LOSAng__SNVAng,1652,0.593461,12.299,0.0
NYCMng__WASHng,1652,0.036405,5.189,0.0
SNVAng__STTLng,1652,0.550666,11.128,0.0
ATLAM5__ATLAng,1653,0.491675,9.836,0.0
ATLAng__CHINng,1653,0.347093,7.658,0.0
ATLAng__HSTNng,1653,1.03909,500.0,2371.776
ATLAng__IPLSng,1653,0.207372,6.308,0.0
ATLAng__WASHng,1653,0.490388,9.811,0.0
CHINng__IPLSng,1653,0.626454,13.385,0.0
CHINng__NYCMng,1653,0.532664,10.699,0.0
DNVRng__KSCYng,1653,0.377431,8.031,0.0
DNVRng__SNVAng,1653,0.144486,5.844,0.0
HSTNng__KSCYng,1653,0.989407,472.002,1878.916
IPLSng__KSCYng,1653,0.739201,19.172,0.0
KSCYng__SNVAng,1653,1.21116,500.0,4078.709
LOSAng__SNVAng,1653,0.538092,10.825,0.0
NYCMng__WASHng,1653,0.042556,5.222,0.0
SNVAng__STTLng,1653,0.589877,12.191,0.0
ATLAM5__ATLAng,1654,0.492691,9.856,0.0
ATLAng__CHINng,1654,0.33481,7.517,0.0
ATLAng__HSTNng,1654,1.070818,500.0,2686.514
ATLAng__IPLSng,1654,0.203062,6.274,0.0
ATLAng__WASHng,1654,0.501464,10.029,0.0
CHINng__IPLSng,1654,0.730131,18.527,0.0
CHINng__NYCMng,1654,0.633275,13.634,0.0
DNVRng__KSCYng,1654,0.373292,7.978,0.0
DNVRng__SNVAng,1654,0.130115,5.748,0.0
HSTNng__KSCYng,1654,1.000976,500.0,1993.683
IPLSng__KSCYng,1654,0.839195,31.094,388.815
KSCYng__SNVAng,1654,1.341856,500.0,5375.207
LOSAng__SNVAng,1654,0.665154,14.932,0.0
NYCMng__WASHng,1654,0.037884,5.197,0.0
SNVAng__STTLng,1654,0.549073,11.088,0.0
ATLAM5__ATLAng,1655,0.478156,9.581,0.0
ATLAng__CHINng,1655,0.337814,7.551,0.0
ATLAng__HSTNng,1655,1.071472,500.0,2693.007
ATLAng__IPLSng,1655,0.207135,6.306,0.0
ATLAng__WASHng,1655,0.493895,9.879,0.0
CHINng__IPLSng,1655,0.569752,11.621,0.0
CHINng__NYCMng,1655,0.502429,10.049,0.0
DNVRng__KSCYng,1655,0.345346,7.638,0.0
DNVRng__SNVAng,1655,0.140295,5.816,0.0
HSTNng__KSCYng,1655,1.015265,500.0,2135.428
IPLSng__KSCYng,1655,0.697082,16.506,0.0
KSCYng__SNVAng,1655,1.215445,500.0,4121.213
LOSAng__SNVAng,1655,0.555702,11.254,0.0
NYCMng__WASHng,1655,0.034389,5.178,0.0
SNVAng__STTLng,1655,0.549828,11.107,0.0
ATLAM5__ATLAng,1656,0.479224,9.601,0.0
ATLAng__CHINng,1656,0.30324,7.176,0.0
ATLAng__HSTNng,1656,0.998197,500.0,1966.11
ATLAng__IPLSng,1656,0.23214,6.512,0.0
ATLAng__WASHng,1656,0.474805,9.52,0.0
CHINng__IPLSng,1656,0.60428,12.635,0.0
CHINng__NYCMng,1656,0.493405,9.87,0.0
DNVRng__KSCYng,1656,0.408891,8.459,0.0
DNVRng__SNVAng,1656,0.134166,5.775,0.0
HSTNng__KSCYng,1656,0.957925,118.836,1566.618
IPLSng__KSCYng,1656,0.754656,20.38,0.0
KSCYng__SNVAng,1656,1.13759,500.0,3348.897
LOSAng__SNVAng,1656,0.511035,10.226,0.0
NYCMng__WASHng,1656,0.030885,5.159,0.0
SNVAng__STTLng,1656,0.546349,11.022,0.0
ATLAM5__ATLAng,1657,0.448122,9.06,0.0
ATLAng__CHINng,1657,0.297239,7.115,0.0
ATLAng__HSTNng,1657,0.960314,125.988,1590.31
ATLAng__IPLSng,1657,0.200896,6.257,0.0
ATLAng__WASHng,1657,0.472612,9.481,0.0
CHINng__IPLSng,1657,0.554933,11.234,0.0
CHINng__NYCMng,1657,0.447596,9.051,0.0
DNVRng__KSCYng,1657,0.33436,7.512,0.0
DNVRng__SNVAng,1657,0.150861,5.888,0.0
HSTNng__KSCYng,1657,0.918001,60.977,1170.574
IPLSng__KSCYng,1657,0.667025,15.016,0.0
KSCYng__SNVAng,1657,1.098647,500.0,2962.582
LOSAng__SNVAng,1657,0.531875,10.681,0.0
NYCMng__WASHng,1657,0.038429,5.2,0.0
SNVAng__STTLng,1657,0.508495,10.173,0.0
ATLAM5__ATLAng,1658,0.464961,9.345,0.0
ATLAng__CHINng,1658,0.327849,7.439,0.0
ATLAng__HSTNng,1658,0.941962,86.15,1408.261
ATLAng__IPLSng,1658,0.197974,6.234,0.0
ATLAng__WASHng,1658,0.431757,8.799,0.0
CHINng__IPLSng,1658,0.636212,13.744,0.0
CHINng__NYCMng,1658,0.486164,9.731,0.0
DNVRng__KSCYng,1658,0.367981,7.911,0.0
DNVRng__SNVAng,1658,0.140319,5.816,0.0
HSTNng__KSCYng,1658,0.881858,42.322,812.028
IPLSng__KSCYng,1658,0.739156,19.169,0.0
KSCYng__SNVAng,1658,1.110731,500.0,3082.449
LOSAng__SNVAng,1658,0.495361,9.908,0.0
NYCMng__WASHng,1658,0.031801,5.164,0.0
SNVAng__STTLng,1658,0.532511,10.695,0.0
ATLAM5__ATLAng,1659,0.465995,9.363,0.0
ATLAng__CHINng,1659,0.288351,7.026,0.0
ATLAng__HSTNng,1659,0.964574,141.139,1632.574
ATLAng__IPLSng,1659,0.214184,6.363,0.0
ATLAng__WASHng,1659,0.42412,8.682,0.0
CHINng__IPLSng,1659,0.535759,10.77,0.0
CHINng__NYCMng,1659,0.443425,8.984,0.0
DNVRng__KSCYng,1659,0.304659,7.191,0.0
DNVRng__SNVAng,1659,0.109766,5.616,0.0
HSTNng__KSCYng,1659,0.906086,53.24,1052.37
IPLSng__KSCYng,1659,0.620716,13.183,0.0
KSCYng__SNVAng,1659,1.113244,500.0,3107.382
LOSAng__SNVAng,1659,0.493958,9.881,0.0
NYCMng__WASHng,1659,0.033509,5.173,0.0
SNVAng__STTLng,1659,0.467554,9.391,0.0
ATLAM5__ATLAng,1660,0.566742,11.54,0.0
ATLAng__CHINng,1660,0.30395,7.183,0.0
ATLAng__HSTNng,1660,0.932709,74.304,1316.469
ATLAng__IPLSng,1660,0.177502,6.079,0.0
ATLAng__WASHng,1660,0.554072,11.213,0.0
CHINng__IPLSng,1660,0.577833,11.844,0.0
CHINng__NYCMng,1660,0.44599,9.025,0.0
DNVRng__KSCYng,1660,0.34426,7.625,0.0
DNVRng__SNVAng,1660,0.128532,5.737,0.0
HSTNng__KSCYng,1660,0.887462,44.429,867.623
IPLSng__KSCYng,1660,0.653192,14.417,0.0
KSCYng__SNVAng,1660,1.097562,500.0,2951.813
LOSAng__SNVAng,1660,0.528161,10.597,0.0
NYCMng__WASHng,1660,0.034642,5.179,0.0
SNVAng__STTLng,1660,0.507967,10.162,0.0
ATLAM5__ATLAng,1661,0.492931,9.861,0.0
ATLAng__CHINng,1661,0.307691,7.222,0.0
ATLAng__HSTNng,1661,0.982415,284.332,1809.556
ATLAng__IPLSng,1661,0.180446,6.101,0.0
ATLAng__WASHng,1661,0.477263,9.565,0.0
CHINng__IPLSng,1661,0.52049,10.427,0.0
CHINng__NYCMng,1661,0.394768,8.261,0.0
DNVRng__KSCYng,1661,0.296215,7.104,0.0
DNVRng__SNVAng,1661,0.134341,5.776,0.0
HSTNng__KSCYng,1661,0.914468,58.458,1135.527
IPLSng__KSCYng,1661,0.601808,12.557,0.0
KSCYng__SNVAng,1661,1.060899,500.0,2588.116
LOSAng__SNVAng,1661,0.504236,10.085,0.0
NYCMng__WASHng,1661,0.027115,5.139,0.0
SNVAng__STTLng,1661,0.485724,9.722,0.0
ATLAM5__ATLAng,1662,0.450538,9.1,0.0
ATLAng__CHINng,1662,0.279778,6.942,0.0
ATLAng__HSTNng,1662,0.989633,482.311,1881.162
ATLAng__IPLSng,1662,0.207401,6.308,0.0
ATLAng__WASHng,1662,0.43223,8.806,0.0
CHINng__IPLSng,1662,0.508349,10.17,0.0
CHINng__NYCMng,1662,0.396058,8.279,0.0
DNVRng__KSCYng,1662,0.379258,8.055,0.0
DNVRng__SNVAng,1662,0.112042,5.631,0.0
HSTNng__KSCYng,1662,0.94033,83.795,1392.076
IPLSng__KSCYng,1662,0.630138,13.519,0.0
KSCYng__SNVAng,1662,1.067117,500.0,2649.803
LOSAng__SNVAng,1662,0.490751,9.818,0.0
NYCMng__WASHng,1662,0.028951,5.149,0.0
SNVAng__STTLng,1662,0.480215,9.619,0.0
ATLAM5__ATLAng,1663,0.42784,8.739,0.0
ATLAng__CHINng,1663,0.308682,7.233,0.0
ATLAng__HSTNng,1663,0.840507,31.349,401.825
ATLAng__IPLSng,1663,0.172727,6.044,0.0
ATLAng__WASHng,1663,0.41988,8.619,0.0
CHINng__IPLSng,1663,0.515184,10.313,0.0
CHINng__NYCMng,1663,0.405396,8.409,0.0
DNVRng__KSCYng,1663,0.279428,6.939,0.0
DNVRng__SNVAng,1663,0.110117,5.619,0.0
HSTNng__KSCYng,1663,0.819507,27.702,193.506
IPLSng__KSCYng,1663,0.586688,12.097,0.0
KSCYng__SNVAng,1663,0.991937,500.0,1904.019
LOSAng__SNVAng,1663,0.444751,9.005,0.0
NYCMng__WASHng,1663,0.03365,5.174,0.0
SNVAng__STTLng,1663,0.464203,9.332,0.0
ATLAM5__ATLAng,1664,0.437318,8.886,0.0
ATLAng__CHINng,1664,0.297264,7.115,0.0
ATLAng__HSTNng,1664,0.991579,500.0,1900.46
ATLAng__IPLSng,1664,0.291664,7.059,0.0
ATLAng__WASHng,1664,0.409647,8.47,0.0
CHINng__IPLSng,1664,0.460043,9.26,0.0
CHINng__NYCMng,1664,0.381257,8.081,0.0
DNVRng__KSCYng,1664,0.298041,7.123,0.0
DNVRng__SNVAng,1664,0.113606,5.641,0.0
HSTNng__KSCYng,1664,0.84836,32.973,479.727
IPLSng__KSCYng,1664,0.588465,12.15,0.0
KSCYng__SNVAng,1664,0.990012,500.0,1884.917
LOSAng__SNVAng,1664,0.444007,8.993,0.0
NYCMng__WASHng,1664,0.038139,5.198,0.0
SNVAng__STTLng,1664,0.432938,8.817,0.0
ATLAM5__ATLAng,1665,0.457522,9.217,0.0
ATLAng__CHINng,1665,0.263619,6.79,0.0
ATLAng__HSTNng,1665,0.881558,42.215,809.052
ATLAng__IPLSng,1665,0.178214,6.084,0.0
ATLAng__WASHng,1665,0.389631,8.192,0.0
CHINng__IPLSng,1665,0.54202,10.918,0.0
CHINng__NYCMng,1665,0.427033,8.727,0.0
DNVRng__KSCYng,1665,0.311037,7.257,0.0
DNVRng__SNVAng,1665,0.121755,5.693,0.0
HSTNng__KSCYng,1665,0.809852,26.295,97.732
IPLSng__KSCYng,1665,0.620693,13.182,0.0
KSCYng__SNVAng,1665,0.985727,350.323,1842.416
LOSAng__SNVAng,1665,0.449698,9.086,0.0
NYCMng__WASHng,1665,0.05107,5.269,0.0
SNVAng__STTLng,1665,0.440545,8.937,0.0
ATLAM5__ATLAng,1666,0.416204,8.565,0.0
ATLAng__CHINng,1666,0.260896,6.765,0.0
ATLAng__HSTNng,1666,0.834934,30.291,346.541
ATLAng__IPLSng,1666,0.188085,6.158,0.0
ATLAng__WASHng,1666,0.385673,8.139,0.0
CHINng__IPLSng,1666,0.489072,9.786,0.0
CHINng__NYCMng,1666,0.395513,8.271,0.0
DNVRng__KSCYng,1666,0.299286,7.136,0.0
DNVRng__SNVAng,1666,0.092666,5.511,0.0
HSTNng__KSCYng,1666,0.776193,22.341,0.0
IPLSng__KSCYng,1666,0.593238,12.292,0.0
KSCYng__SNVAng,1666,0.96579,146.157,1644.639
LOSAng__SNVAng,1666,0.45208,9.125,0.0
NYCMng__WASHng,1666,0.027078,5.139,0.0
SNVAng__STTLng,1666,0.443774,8.989,0.0
ATLAM5__ATLAng,1667,0.402639,8.37,0.0
ATLAng__CHINng,1667,0.27013,6.851,0.0
ATLAng__HSTNng,1667,0.831767,29.721,315.128
ATLAng__IPLSng,1667,0.177844,6.082,0.0
ATLAng__WASHng,1667,0.386974,8.156,0.0
CHINng__IPLSng,1667,0.480714,9.629,0.0
CHINng__NYCMng,1667,0.38079,8.075,0.0
DNVRng__KSCYng,1667,0.306868,7.214,0.0
DNVRng__SNVAng,1667,0.104523,5.584,0.0
HSTNng__KSCYng,1667,0.779884,22.715,0.0
IPLSng__KSCYng,1667,0.600451,12.514,0.0
KSCYng__SNVAng,1667,0.982449,284.887,1809.896
LOSAng__SNVAng,1667,0.429935,8.771,0.0
NYCMng__WASHng,1667,0.030378,5.157,0.0
SNVAng__STTLng,1667,0.451619,9.118,0.0
ATLAM5__ATLAng,1668,0.386848,8.155,0.0
ATLAng__CHINng,1668,0.295026,7.092,0.0
ATLAng__HSTNng,1668,0.807222,25.937,71.642
ATLAng__IPLSng,1668,0.171173,6.033,0.0
ATLAng__WASHng,1668,0.359004,7.8,0.0
CHINng__IPLSng,1668,0.477073,9.562,0.0
CHINng__NYCMng,1668,0.396582,8.286,0.0
DNVRng__KSCYng,1668,0.298213,7.125,0.0
DNVRng__SNVAng,1668,0.117436,5.665,0.0
HSTNng__KSCYng,1668,0.752928,20.237,0.0
IPLSng__KSCYng,1668,0.57328,11.717,0.0
KSCYng__SNVAng,1668,0.956803,115.75,1555.49
LOSAng__SNVAng,1668,0.429582,8.766,0.0
NYCMng__WASHng,1668,0.026709,5.137,0.0
SNVAng__STTLng,1668,0.45258,9.134,0.0
ATLAM5__ATLAng,1669,0.370281,7.94,0.0
ATLAng__CHINng,1669,0.253902,6.702,0.0
ATLAng__HSTNng,1669,0.8038,25.484,37.695
ATLAng__IPLSng,1669,0.156469,5.927,0.0
ATLAng__WASHng,1669,0.409594,8.469,0.0
CHINng__IPLSng,1669,0.542608,10.932,0.0
CHINng__NYCMng,1669,0.442298,8.965,0.0
DNVRng__KSCYng,1669,0.254516,6.707,0.0
DNVRng__SNVAng,1669,0.1072,5.6,0.0
HSTNng__KSCYng,1669,0.7782,22.543,0.0
IPLSng__KSCYng,1669,0.62168,13.216,0.0
KSCYng__SNVAng,1669,1.069856,500.0,2676.969
LOSAng__SNVAng,1669,0.45196,9.123,0.0
NYCMng__WASHng,1669,0.031165,5.161,0.0
SNVAng__STTLng,1669,0.563274,11.449,0.0
ATLAM5__ATLAng,1670,0.339993,7.576,0.0
ATLAng__CHINng,1670,0.235988,6.544,0.0
ATLAng__HSTNng,1670,0.725013,18.183,0.0
ATLAng__IPLSng,1670,0.136184,5.788,0.0
ATLAng__WASHng,1670,0.356988,7.776,0.0
CHINng__IPLSng,1670,0.450052,9.092,0.0
CHINng__NYCMng,1670,0.356473,7.77,0.0
DNVRng__KSCYng,1670,0.243161,6.606,0.0
DNVRng__SNVAng,1670,0.13355,5.771,0.0
HSTNng__KSCYng,1670,0.682316,15.739,0.0
IPLSng__KSCYng,1670,0.550737,11.129,0.0
KSCYng__SNVAng,1670,0.886399,44.014,857.08
LOSAng__SNVAng,1670,0.408963,8.46,0.0
NYCMng__WASHng,1670,0.035056,5.182,0.0
SNVAng__STTLng,1670,0.414927,8.546,0.0
ATLAM5__ATLAng,1671,0.429501,8.764,0.0
ATLAng__CHINng,1671,0.2715,6.863,0.0
ATLAng__HSTNng,1671,0.833309,29.996,330.423
ATLAng__IPLSng,1671,0.164105,5.982,0.0
ATLAng__WASHng,1671,0.333108,7.497,0.0
CHINng__IPLSng,1671,0.427732,8.737,0.0
CHINng__NYCMng,1671,0.347823,7.667,0.0
DNVRng__KSCYng,1671,0.238068,6.562,0.0
DNVRng__SNVAng,1671,0.10014,5.556,0.0
HSTNng__KSCYng,1671,0.755563,20.455,0.0
IPLSng__KSCYng,1671,0.532009,10.684,0.0
KSCYng__SNVAng,1671,0.937401,79.874,1363.02
LOSAng__SNVAng,1671,0.414854,8.545,0.0
NYCMng__WASHng,1671,0.022556,5.115,0.0
SNVAng__STTLng,1671,0.41629,8.566,0.0
ATLAM5__ATLAng,1672,0.375348,8.004,0.0
ATLAng__CHINng,1672,0.268628,6.836,0.0
ATLAng__HSTNng,1672,0.750843,20.068,0.0
ATLAng__IPLSng,1672,0.16264,5.971,0.0
ATLAng__WASHng,1672,0.331898,7.484,0.0
CHINng__IPLSng,1672,0.431982,8.803,0.0
CHINng__NYCMng,1672,0.411208,8.492,0.0
DNVRng__KSCYng,1672,0.223533,6.439,0.0
DNVRng__SNVAng,1672,0.07235,5.39,0.0
HSTNng__KSCYng,1672,0.688323,16.042,0.0
IPLSng__KSCYng,1672,0.528334,10.601,0.0
KSCYng__SNVAng,1672,0.863385,36.599,628.783
LOSAng__SNVAng,1672,0.360746,7.822,0.0
NYCMng__WASHng,1672,0.033543,5.174,0.0
SNVAng__STTLng,1672,0.407842,8.444,0.0
ATLAM5__ATLAng,1673,0.333774,7.505,0.0
ATLAng__CHINng,1673,0.242099,6.597,0.0
ATLAng__HSTNng,1673,0.739886,19.222,0.0
ATLAng__IPLSng,1673,0.157942,5.938,0.0
ATLAng__WASHng,1673,0.337013,7.542,0.0
CHINng__IPLSng,1673,0.388282,8.174,0.0
CHINng__NYCMng,1673,0.32183,7.373,0.0
DNVRng__KSCYng,1673,0.254121,6.703,0.0
DNVRng__SNVAng,1673,0.090078,5.495,0.0
HSTNng__KSCYng,1673,0.71896,17.791,0.0
IPLSng__KSCYng,1673,0.513141,10.27,0.0
KSCYng__SNVAng,1673,0.874656,39.89,740.583
LOSAng__SNVAng,1673,0.396362,8.283,0.0
NYCMng__WASHng,1673,0.045453,5.238,0.0
SNVAng__STTLng,1673,0.41108,8.49,0.0
ATLAM5__ATLAng,1674,0.419792,8.618,0.0
ATLAng__CHINng,1674,0.215308,6.372,0.0
ATLAng__HSTNng,1674,0.717662,17.709,0.0
ATLAng__IPLSng,1674,0.17126,6.033,0.0
ATLAng__WASHng,1674,0.346502,7.651,0.0
CHINng__IPLSng,1674,0.396467,8.285,0.0
CHINng__NYCMng,1674,0.356969,7.776,0.0
DNVRng__KSCYng,1674,0.240515,6.583,0.0
DNVRng__SNVAng,1674,0.176713,6.073,0.0
HSTNng__KSCYng,1674,0.6818,15.713,0.0
IPLSng__KSCYng,1674,0.468417,9.406,0.0
KSCYng__SNVAng,1674,0.827693,29.018,274.713
LOSAng__SNVAng,1674,0.425111,8.697,0.0
NYCMng__WASHng,1674,0.030485,5.157,0.0
SNVAng__STTLng,1674,0.384059,8.118,0.0
ATLAM5__ATLAng,1675,0.355515,7.758,0.0
ATLAng__CHINng,1675,0.201954,6.265,0.0
ATLAng__HSTNng,1675,0.648941,14.243,0.0
ATLAng__IPLSng,1675,0.157513,5.935,0.0
ATLAng__WASHng,1675,0.328939,7.451,0.0
CHINng__IPLSng,1675,0.415891,8.56,0.0
CHINng__NYCMng,1675,0.338482,7.558,0.0
DNVRng__KSCYng,1675,0.210639,6.334,0.0
DNVRng__SNVAng,1675,0.083187,5.454,0.0
HSTNng__KSCYng,1675,0.625549,13.353,0.0
IPLSng__KSCYng,1675,0.498951,9.979,0.0
KSCYng__SNVAng,1675,0.806437,25.831,63.86
LOSAng__SNVAng,1675,0.349239,7.683,0.0
NYCMng__WASHng,1675,0.020469,5.104,0.0
SNVAng__STTLng,1675,0.375181,8.002,0.0
ATLAM5__ATLAng,1676,0.30058,7.149,0.0
ATLAng__CHINng,1676,0.206964,6.305,0.0
ATLAng__HSTNng,1676,0.786855,23.458,0.0
ATLAng__IPLSng,1676,0.125028,5.714,0.0
ATLAng__WASHng,1676,0.34212,7.6,0.0
CHINng__IPLSng,1676,0.407772,8.443,0.0
CHINng__NYCMng,1676,0.312637,7.274,0.0
DNVRng__KSCYng,1676,0.242822,6.603,0.0
DNVRng__SNVAng,1676,0.088939,5.488,0.0
HSTNng__KSCYng,1676,0.746116,19.694,0.0
IPLSng__KSCYng,1676,0.479292,9.602,0.0
KSCYng__SNVAng,1676,0.909305,55.13,1084.31
LOSAng__SNVAng,1676,0.346912,7.656,0.0
NYCMng__WASHng,1676,0.031319,5.162,0.0
SNVAng__STTLng,1676,0.483765,9.686,0.0
ATLAM5__ATLAng,1677,0.307259,7.218,0.0
ATLAng__CHINng,1677,0.253853,6.701,0.0
ATLAng__HSTNng,1677,0.658029,14.621,0.0
ATLAng__IPLSng,1677,0.140157,5.815,0.0
ATLAng__WASHng,1677,0.336419,7.535,0.0
CHINng__IPLSng,1677,0.383109,8.105,0.0
